transaction_id,entreprise_id,pays,montant,technique_paiement,date_ouverture,date_prevue,date_effective,delai_prevu,delai_reel,retard,is_late
T000507,E0142,Turquie,839732.92,Remise documentaire,2022-09-16,2022-10-12,2022-10-12,26,26,0,0
T000508,E0046,Belgique,1100554.85,Remise documentaire,2024-02-05,2024-02-19,2024-02-19,14,14,0,0
T000509,E0169,Côte d'Ivoire,132237.89,Remise documentaire,2021-10-21,2021-11-16,2021-11-16,26,26,0,0
T000510,E0108,Côte d'Ivoire,1017344.08,Crédit documentaire,2024-04-10,2024-05-15,2024-06-06,35,57,22,1
T000511,E0076,Émirats arabes unis,534950.5,Remise documentaire,2020-10-09,2020-11-01,2020-11-01,23,23,0,0
T000512,E0192,Sénégal,1028239.47,Transfert,2023-12-07,2023-12-16,2023-12-16,9,9,0,0
T000513,E0183,Belgique,494696.34,Crédit documentaire,2023-07-19,2023-08-21,2023-08-21,33,33,0,0
T000514,E0160,Belgique,78047.16,Transfert,2021-12-08,2021-12-11,2021-12-11,3,3,0,0
T000515,E0167,Italie,148983.02,Transfert,2023-11-22,2023-11-28,2023-11-28,6,6,0,0
T000516,E0195,États-Unis,819233.98,Remise documentaire,2023-04-08,2023-05-06,2023-05-06,28,28,0,0
T000517,E0182,Turquie,903889.0,Remise documentaire,2024-09-19,2024-10-16,2024-10-16,27,27,0,0
T000518,E0109,France,438273.35,Transfert,2020-02-21,2020-02-28,2020-04-11,7,50,43,1
T000519,E0015,Allemagne,1055436.98,Transfert,2024-05-27,2024-05-30,2024-05-30,3,3,0,0
T000520,E0175,Chine,135391.98,Transfert,2020-05-07,2020-05-12,2020-05-12,5,5,0,0
T000521,E0139,France,773568.08,Transfert,2022-07-15,2022-07-17,2022-07-17,2,2,0,0
T000522,E0173,Belgique,315593.52,Remise documentaire,2021-04-04,2021-05-04,2021-05-04,30,30,0,0
T000523,E0061,Sénégal,539265.56,Remise documentaire,2024-06-23,2024-07-12,2024-07-12,19,19,0,0
T000524,E0013,Turquie,818959.47,Transfert,2024-06-02,2024-06-08,2024-06-08,6,6,0,0
T000525,E0014,France,455834.65,Remise documentaire,2021-02-19,2021-03-20,2021-03-20,29,29,0,0
T000526,E0114,Allemagne,646177.78,Crédit documentaire,2023-12-14,2024-01-26,2024-01-26,43,43,0,0
T000527,E0140,Belgique,1202517.12,Remise documentaire,2024-05-08,2024-05-24,2024-05-24,16,16,0,0
T000528,E0046,Pays-Bas,569243.25,Transfert,2020-12-21,2020-12-30,2020-12-30,9,9,0,0
T000529,E0011,Turquie,1134276.84,Transfert,2021-06-25,2021-06-28,2021-06-28,3,3,0,0
T000530,E0066,France,348117.26,Transfert,2023-12-24,2023-12-27,2024-01-17,3,24,21,1
T000531,E0153,France,1011921.67,Remise documentaire,2023-07-04,2023-08-02,2023-08-02,29,29,0,0
T000532,E0078,Émirats arabes unis,1376627.45,Remise documentaire,2023-01-31,2023-02-21,2023-03-14,21,42,21,1
T000533,E0135,Allemagne,481241.9,Crédit documentaire,2022-12-02,2022-12-26,2022-12-26,24,24,0,0
T000534,E0041,Turquie,1030828.85,Transfert,2022-04-06,2022-04-08,2022-04-08,2,2,0,0
T000535,E0055,Pays-Bas,718781.85,Transfert,2022-01-08,2022-01-13,2022-01-13,5,5,0,0
T000536,E0193,Côte d'Ivoire,948458.35,Transfert,2023-02-23,2023-02-24,2023-03-19,1,24,23,1
T000537,E0115,Allemagne,558405.93,Crédit documentaire,2023-06-10,2023-08-08,2023-08-08,59,59,0,0
T000538,E0011,Pays-Bas,834635.91,Crédit documentaire,2022-02-20,2022-03-19,2022-03-19,27,27,0,0
T000539,E0139,Belgique,737729.11,Transfert,2022-11-24,2022-11-30,2023-01-02,6,39,33,1
T000540,E0115,Émirats arabes unis,1267112.82,Transfert,2023-08-27,2023-08-31,2023-08-31,4,4,0,0
T000541,E0022,Espagne,901768.34,Transfert,2024-05-02,2024-05-11,2024-06-21,9,50,41,1
T000542,E0017,Allemagne,935041.06,Remise documentaire,2024-05-03,2024-05-19,2024-05-19,16,16,0,0
T000543,E0109,Espagne,635249.21,Transfert,2024-08-24,2024-08-31,2024-08-31,7,7,0,0
T000544,E0019,Belgique,604957.51,Remise documentaire,2020-02-18,2020-03-13,2020-03-13,24,24,0,0
T000545,E0010,Espagne,626976.72,Transfert,2020-12-30,2021-01-04,2021-01-04,5,5,0,0
T000546,E0148,Allemagne,957780.86,Crédit documentaire,2022-04-14,2022-05-28,2022-05-28,44,44,0,0
T000547,E0104,Turquie,631606.21,Transfert,2022-03-08,2022-03-10,2022-03-10,2,2,0,0
T000548,E0165,Belgique,915909.94,Remise documentaire,2024-03-28,2024-04-25,2024-04-30,28,33,5,1
T000549,E0092,Sénégal,1630160.32,Transfert,2024-05-30,2024-06-04,2024-06-04,5,5,0,0
T000550,E0073,Émirats arabes unis,1148449.88,Transfert,2024-08-10,2024-08-11,2024-08-11,1,1,0,0
T000551,E0137,Allemagne,669590.59,Transfert,2022-03-11,2022-03-20,2022-04-30,9,50,41,1
T000552,E0037,Chine,1280485.57,Remise documentaire,2024-06-16,2024-07-16,2024-07-16,30,30,0,0
T000553,E0003,Sénégal,636769.85,Crédit documentaire,2020-10-16,2020-11-12,2020-12-19,27,64,37,1
T000554,E0153,Turquie,396765.48,Transfert,2020-06-23,2020-06-28,2020-06-28,5,5,0,0
T000555,E0190,Belgique,51683.23,Transfert,2022-04-25,2022-05-04,2022-05-16,9,21,12,1
T000556,E0057,Côte d'Ivoire,659394.61,Remise documentaire,2021-02-01,2021-02-14,2021-02-14,13,13,0,0
T000557,E0146,France,807367.35,Crédit documentaire,2023-01-29,2023-03-19,2023-03-19,49,49,0,0
T000558,E0019,Chine,1470574.92,Remise documentaire,2021-05-28,2021-06-10,2021-06-10,13,13,0,0
T000559,E0149,Émirats arabes unis,930770.95,Crédit documentaire,2022-01-01,2022-01-29,2022-01-29,28,28,0,0
T000560,E0061,Espagne,712359.79,Transfert,2020-05-22,2020-05-26,2020-05-26,4,4,0,0
T000561,E0116,États-Unis,1131762.23,Remise documentaire,2021-09-18,2021-10-16,2021-11-22,28,65,37,1
T000562,E0094,États-Unis,894245.82,Crédit documentaire,2020-12-11,2020-12-31,2020-12-31,20,20,0,0
T000563,E0057,Belgique,1108346.08,Remise documentaire,2022-06-12,2022-06-30,2022-06-30,18,18,0,0
T000564,E0035,Pays-Bas,208565.5,Remise documentaire,2022-09-09,2022-10-03,2022-10-03,24,24,0,0
T000565,E0199,Chine,1257501.62,Transfert,2020-08-10,2020-08-13,2020-08-13,3,3,0,0
T000566,E0021,Chine,935398.56,Crédit documentaire,2020-10-13,2020-12-06,2020-12-06,54,54,0,0
T000567,E0188,Pays-Bas,633884.83,Transfert,2020-06-03,2020-06-04,2020-06-04,1,1,0,0
T000568,E0162,France,1053112.75,Remise documentaire,2023-03-31,2023-04-22,2023-04-22,22,22,0,0
T000569,E0055,France,1708277.14,Remise documentaire,2023-01-18,2023-02-14,2023-02-14,27,27,0,0
T000570,E0199,Italie,872746.5,Transfert,2021-04-02,2021-04-12,2021-04-12,10,10,0,0
T000571,E0075,Italie,899288.23,Transfert,2022-11-11,2022-11-13,2022-11-13,2,2,0,0
T000572,E0129,France,616255.64,Remise documentaire,2024-10-02,2024-10-31,2024-10-31,29,29,0,0
T000573,E0194,Sénégal,460062.25,Transfert,2020-11-22,2020-11-25,2020-11-25,3,3,0,0
T000574,E0145,Pays-Bas,1132134.33,Crédit documentaire,2020-10-26,2020-12-15,2020-12-15,50,50,0,0
T000575,E0011,Allemagne,457566.47,Remise documentaire,2021-04-19,2021-05-01,2021-05-01,12,12,0,0
T000576,E0060,France,828626.49,Remise documentaire,2022-11-26,2022-12-17,2022-12-17,21,21,0,0
T000577,E0117,France,608937.02,Transfert,2023-08-21,2023-08-27,2023-09-30,6,40,34,1
T000578,E0163,Chine,991591.93,Remise documentaire,2021-06-23,2021-07-21,2021-07-21,28,28,0,0
T000579,E0045,Turquie,933464.84,Remise documentaire,2022-01-18,2022-02-15,2022-02-15,28,28,0,0
T000580,E0020,Sénégal,1215015.98,Transfert,2021-04-01,2021-04-10,2021-05-03,9,32,23,1
T000581,E0125,Émirats arabes unis,595993.44,Crédit documentaire,2020-01-14,2020-03-06,2020-03-06,52,52,0,0
T000582,E0113,Italie,692050.03,Transfert,2022-11-19,2022-11-24,2022-11-24,5,5,0,0
T000583,E0048,Italie,408494.51,Transfert,2024-01-09,2024-01-11,2024-01-11,2,2,0,0
T000584,E0107,États-Unis,622282.7,Remise documentaire,2022-09-13,2022-10-08,2022-10-08,25,25,0,0
T000585,E0152,Italie,950920.2,Remise documentaire,2022-04-21,2022-05-01,2022-05-01,10,10,0,0
T000586,E0033,Côte d'Ivoire,1102795.45,Remise documentaire,2020-10-02,2020-11-01,2020-11-01,30,30,0,0
T000587,E0147,Italie,431133.87,Transfert,2021-06-12,2021-06-15,2021-06-15,3,3,0,0
T000588,E0104,Côte d'Ivoire,1147842.37,Crédit documentaire,2023-07-29,2023-08-19,2023-08-19,21,21,0,0
T000589,E0187,Pays-Bas,1342255.14,Remise documentaire,2020-06-24,2020-07-10,2020-08-10,16,47,31,1
T000590,E0124,Italie,965373.96,Transfert,2022-04-21,2022-05-01,2022-06-08,10,48,38,1
T000591,E0197,Italie,1550718.33,Remise documentaire,2022-11-12,2022-11-30,2022-11-30,18,18,0,0
T000592,E0176,États-Unis,490484.32,Crédit documentaire,2023-05-06,2023-07-02,2023-07-02,57,57,0,0
T000593,E0097,Turquie,302138.12,Transfert,2020-02-03,2020-02-07,2020-02-07,4,4,0,0
T000594,E0130,Pays-Bas,88511.9,Transfert,2020-11-02,2020-11-12,2020-11-12,10,10,0,0
T000595,E0122,Côte d'Ivoire,1398417.72,Remise documentaire,2024-05-24,2024-06-20,2024-06-20,27,27,0,0
T000596,E0031,Espagne,1061746.26,Transfert,2020-09-23,2020-10-03,2020-10-03,10,10,0,0
T000597,E0001,Pays-Bas,777766.13,Remise documentaire,2022-12-05,2022-12-28,2022-12-28,23,23,0,0
T000598,E0012,Belgique,911987.45,Transfert,2021-04-14,2021-04-22,2021-04-22,8,8,0,0
T000599,E0098,États-Unis,349804.38,Remise documentaire,2024-02-27,2024-03-26,2024-04-04,28,37,9,1
T000600,E0066,Émirats arabes unis,1778300.79,Remise documentaire,2020-06-20,2020-07-09,2020-07-09,19,19,0,0
T000601,E0140,Turquie,851688.47,Transfert,2020-01-12,2020-01-13,2020-01-13,1,1,0,0
T000602,E0031,Sénégal,843757.92,Transfert,2023-09-02,2023-09-06,2023-09-06,4,4,0,0
T000603,E0081,Turquie,1090306.65,Transfert,2020-11-12,2020-11-19,2020-11-19,7,7,0,0
T000604,E0065,Chine,992403.69,Crédit documentaire,2022-05-17,2022-07-12,2022-07-12,56,56,0,0
T000605,E0071,Pays-Bas,889553.61,Transfert,2021-02-21,2021-02-28,2021-02-28,7,7,0,0
T000606,E0143,Émirats arabes unis,483810.22,Transfert,2023-02-19,2023-02-28,2023-02-28,9,9,0,0
T000607,E0079,Côte d'Ivoire,988587.34,Transfert,2023-12-15,2023-12-22,2023-12-22,7,7,0,0
T000608,E0169,Espagne,1552809.8,Remise documentaire,2022-07-03,2022-07-18,2022-07-18,15,15,0,0
T000609,E0131,Turquie,1338168.02,Remise documentaire,2024-06-28,2024-07-25,2024-07-25,27,27,0,0
T000610,E0176,Belgique,1437274.65,Transfert,2022-03-07,2022-03-08,2022-03-08,1,1,0,0
T000611,E0038,Émirats arabes unis,595513.73,Crédit documentaire,2022-06-10,2022-07-05,2022-07-05,25,25,0,0
T000612,E0057,États-Unis,404158.07,Transfert,2020-03-18,2020-03-25,2020-03-25,7,7,0,0
T000613,E0103,Côte d'Ivoire,749685.23,Remise documentaire,2021-08-09,2021-09-07,2021-09-19,29,41,12,1
T000614,E0164,Émirats arabes unis,822289.96,Transfert,2021-02-17,2021-02-26,2021-03-01,9,12,3,1
T000615,E0154,Sénégal,1237676.61,Transfert,2021-04-19,2021-04-29,2021-04-29,10,10,0,0
T000616,E0010,États-Unis,123014.15,Transfert,2020-01-01,2020-01-04,2020-01-22,3,21,18,1
T000617,E0200,Turquie,1411820.13,Transfert,2022-03-20,2022-03-27,2022-03-27,7,7,0,0
T000618,E0133,France,736796.84,Remise documentaire,2020-05-20,2020-06-01,2020-07-07,12,48,36,1
T000619,E0150,États-Unis,629247.57,Transfert,2024-07-28,2024-08-02,2024-08-02,5,5,0,0
T000620,E0050,Émirats arabes unis,395158.25,Crédit documentaire,2023-03-23,2023-04-12,2023-04-12,20,20,0,0
T000621,E0105,Sénégal,138057.33,Transfert,2020-05-28,2020-06-06,2020-06-14,9,17,8,1
T000622,E0132,Chine,1129268.23,Crédit documentaire,2024-07-23,2024-09-17,2024-10-16,56,85,29,1
T000623,E0097,Côte d'Ivoire,829327.19,Transfert,2021-05-13,2021-05-19,2021-05-19,6,6,0,0
T000624,E0118,Pays-Bas,284015.64,Transfert,2023-04-16,2023-04-17,2023-04-17,1,1,0,0
T000625,E0067,Espagne,281968.49,Transfert,2024-06-03,2024-06-07,2024-06-07,4,4,0,0
T000626,E0059,États-Unis,665686.12,Transfert,2021-12-24,2022-01-02,2022-01-02,9,9,0,0
T000627,E0180,Chine,1467608.61,Transfert,2020-07-09,2020-07-16,2020-07-16,7,7,0,0
T000628,E0088,Espagne,696163.46,Remise documentaire,2020-12-31,2021-01-25,2021-01-25,25,25,0,0
T000629,E0056,Côte d'Ivoire,198742.82,Transfert,2024-03-08,2024-03-12,2024-03-12,4,4,0,0
T000630,E0052,Allemagne,701702.77,Remise documentaire,2021-06-27,2021-07-13,2021-07-13,16,16,0,0
T000631,E0064,Côte d'Ivoire,690910.57,Transfert,2024-05-14,2024-05-16,2024-05-16,2,2,0,0
T000632,E0021,Pays-Bas,778282.05,Crédit documentaire,2022-10-05,2022-12-03,2023-01-07,59,94,35,1
T000633,E0011,Émirats arabes unis,707626.19,Transfert,2021-10-07,2021-10-15,2021-10-15,8,8,0,0
T000634,E0148,Chine,1078482.55,Transfert,2024-04-14,2024-04-23,2024-04-23,9,9,0,0
T000635,E0057,Côte d'Ivoire,1539582.44,Transfert,2022-12-12,2022-12-19,2022-12-19,7,7,0,0
T000636,E0139,France,1250626.01,Transfert,2022-03-17,2022-03-20,2022-03-28,3,11,8,1
T000637,E0179,Sénégal,692444.52,Transfert,2023-11-12,2023-11-13,2023-11-27,1,15,14,1
T000638,E0098,Côte d'Ivoire,357389.64,Transfert,2022-01-10,2022-01-20,2022-01-20,10,10,0,0
T000639,E0048,Sénégal,1829343.92,Transfert,2021-07-05,2021-07-13,2021-07-13,8,8,0,0
T000640,E0088,États-Unis,823687.37,Transfert,2022-05-18,2022-05-22,2022-05-22,4,4,0,0
T000641,E0193,États-Unis,805571.72,Transfert,2022-03-31,2022-04-05,2022-04-05,5,5,0,0
T000642,E0147,Italie,790349.97,Crédit documentaire,2023-11-05,2023-12-09,2023-12-09,34,34,0,0
T000643,E0185,Chine,879233.9,Remise documentaire,2023-02-11,2023-03-06,2023-03-06,23,23,0,0
T000644,E0051,Italie,742255.84,Remise documentaire,2024-02-21,2024-03-06,2024-03-06,14,14,0,0
T000645,E0003,Italie,570535.2,Transfert,2020-10-02,2020-10-11,2020-10-11,9,9,0,0
T000646,E0081,Émirats arabes unis,581256.42,Transfert,2023-02-25,2023-03-07,2023-03-14,10,17,7,1
T000647,E0177,Italie,786898.69,Transfert,2024-07-24,2024-07-29,2024-07-29,5,5,0,0
T000648,E0162,Espagne,582630.09,Transfert,2021-11-16,2021-11-21,2021-11-21,5,5,0,0
T000649,E0144,Sénégal,514861.69,Crédit documentaire,2021-06-11,2021-07-23,2021-07-31,42,50,8,1
T000650,E0090,Pays-Bas,842572.09,Crédit documentaire,2021-02-11,2021-04-08,2021-04-08,56,56,0,0
T000651,E0167,Sénégal,698009.11,Transfert,2024-05-17,2024-05-22,2024-05-22,5,5,0,0
T000652,E0173,Sénégal,1401597.2,Transfert,2024-02-17,2024-02-25,2024-02-25,8,8,0,0
T000653,E0098,Côte d'Ivoire,1236602.74,Transfert,2023-07-17,2023-07-20,2023-07-20,3,3,0,0
T000654,E0164,États-Unis,1298434.08,Transfert,2023-06-08,2023-06-18,2023-06-18,10,10,0,0
T000655,E0019,Espagne,662924.96,Transfert,2021-04-12,2021-04-18,2021-04-18,6,6,0,0
T000656,E0075,Belgique,651423.65,Transfert,2023-08-13,2023-08-20,2023-08-20,7,7,0,0
T000657,E0114,États-Unis,236995.32,Remise documentaire,2022-12-02,2022-12-26,2022-12-26,24,24,0,0
T000658,E0048,France,488873.32,Transfert,2021-04-25,2021-04-30,2021-04-30,5,5,0,0
T000659,E0180,Belgique,355769.66,Transfert,2020-12-07,2020-12-14,2020-12-19,7,12,5,1
T000660,E0122,Sénégal,1500908.18,Transfert,2024-04-27,2024-05-04,2024-05-04,7,7,0,0
T000661,E0022,Espagne,1174271.36,Transfert,2020-11-14,2020-11-16,2020-11-16,2,2,0,0
T000662,E0100,Chine,1308622.04,Transfert,2024-02-19,2024-02-24,2024-03-04,5,14,9,1
T000663,E0034,Sénégal,1088668.83,Remise documentaire,2020-02-28,2020-03-10,2020-03-10,11,11,0,0
T000664,E0084,Émirats arabes unis,348379.29,Transfert,2023-01-12,2023-01-17,2023-01-17,5,5,0,0
T000665,E0035,Belgique,590191.89,Transfert,2023-04-25,2023-05-05,2023-05-05,10,10,0,0
T000666,E0192,Pays-Bas,995749.82,Crédit documentaire,2022-06-09,2022-08-01,2022-08-01,53,53,0,0
T000667,E0137,Chine,311148.88,Crédit documentaire,2022-09-13,2022-11-06,2022-11-12,54,60,6,1
T000668,E0114,Chine,1085199.37,Transfert,2021-06-16,2021-06-19,2021-06-19,3,3,0,0
T000669,E0001,Sénégal,703869.84,Remise documentaire,2024-10-02,2024-10-16,2024-10-16,14,14,0,0
T000670,E0121,Sénégal,650071.68,Transfert,2022-10-04,2022-10-12,2022-11-09,8,36,28,1
T000671,E0075,Côte d'Ivoire,1084383.99,Transfert,2020-01-15,2020-01-24,2020-01-24,9,9,0,0
T000672,E0106,Sénégal,977705.32,Transfert,2021-05-26,2021-05-29,2021-05-29,3,3,0,0
T000673,E0166,Turquie,655613.53,Remise documentaire,2021-03-27,2021-04-14,2021-04-14,18,18,0,0
T000674,E0161,Allemagne,1263731.92,Transfert,2024-06-26,2024-07-06,2024-07-06,10,10,0,0
T000675,E0176,Chine,367574.67,Transfert,2024-03-01,2024-03-10,2024-03-10,9,9,0,0
T000676,E0106,Allemagne,1046374.24,Crédit documentaire,2021-01-08,2021-02-05,2021-03-18,28,69,41,1
T000677,E0117,Côte d'Ivoire,1037240.5,Transfert,2023-12-05,2023-12-15,2023-12-15,10,10,0,0
T000678,E0083,France,676181.42,Transfert,2022-12-31,2023-01-01,2023-01-01,1,1,0,0
T000679,E0027,Chine,930453.21,Transfert,2024-01-04,2024-01-12,2024-01-12,8,8,0,0
T000680,E0060,Espagne,299554.57,Transfert,2022-10-07,2022-10-11,2022-10-11,4,4,0,0
T000681,E0080,Émirats arabes unis,1169610.81,Crédit documentaire,2022-08-07,2022-08-29,2022-08-29,22,22,0,0
T000682,E0193,Italie,726039.15,Transfert,2024-05-07,2024-05-14,2024-06-14,7,38,31,1
T000683,E0047,Allemagne,590910.79,Crédit documentaire,2021-05-27,2021-07-10,2021-07-10,44,44,0,0
T000684,E0032,Belgique,1219603.69,Transfert,2024-04-28,2024-05-06,2024-05-06,8,8,0,0
T000685,E0009,Allemagne,518262.52,Transfert,2024-04-27,2024-04-29,2024-04-29,2,2,0,0
T000686,E0054,Émirats arabes unis,236615.48,Transfert,2021-10-01,2021-10-07,2021-10-10,6,9,3,1
T000687,E0191,Sénégal,177348.33,Transfert,2021-06-02,2021-06-10,2021-06-10,8,8,0,0
T000688,E0051,États-Unis,1042403.98,Crédit documentaire,2023-09-27,2023-10-30,2023-10-30,33,33,0,0
T000689,E0061,Pays-Bas,287828.26,Transfert,2020-01-31,2020-02-03,2020-02-03,3,3,0,0
T000690,E0150,Espagne,1501917.67,Transfert,2021-05-12,2021-05-13,2021-05-13,1,1,0,0
T000691,E0149,Belgique,1478582.55,Transfert,2023-05-06,2023-05-09,2023-05-09,3,3,0,0
T000692,E0023,Allemagne,884406.99,Transfert,2020-07-06,2020-07-16,2020-08-26,10,51,41,1
T000693,E0016,France,761314.76,Transfert,2020-11-11,2020-11-20,2020-11-20,9,9,0,0
T000694,E0033,Émirats arabes unis,582032.37,Transfert,2023-02-17,2023-02-23,2023-02-23,6,6,0,0
T000695,E0113,Belgique,959654.45,Transfert,2023-11-12,2023-11-19,2023-11-19,7,7,0,0
T000696,E0035,Chine,784946.12,Crédit documentaire,2022-09-20,2022-11-07,2022-11-07,48,48,0,0
T000697,E0139,Belgique,1241320.75,Transfert,2023-03-06,2023-03-09,2023-03-30,3,24,21,1
T000698,E0188,Émirats arabes unis,845691.06,Transfert,2024-08-29,2024-09-08,2024-09-08,10,10,0,0
T000699,E0142,Italie,860120.7,Transfert,2020-11-13,2020-11-21,2020-11-21,8,8,0,0
T000700,E0068,Sénégal,654555.12,Transfert,2020-01-02,2020-01-11,2020-01-11,9,9,0,0
T000701,E0048,France,777221.75,Remise documentaire,2022-01-15,2022-02-13,2022-02-18,29,34,5,1
T000702,E0169,Sénégal,923120.71,Remise documentaire,2021-01-23,2021-02-18,2021-02-18,26,26,0,0
T000703,E0197,Sénégal,115932.64,Transfert,2021-08-02,2021-08-08,2021-08-08,6,6,0,0
T000704,E0083,Espagne,260725.83,Transfert,2023-09-11,2023-09-13,2023-09-22,2,11,9,1
T000705,E0046,France,1097305.64,Transfert,2022-09-21,2022-09-25,2022-09-25,4,4,0,0
T000706,E0147,Pays-Bas,868346.18,Remise documentaire,2023-09-09,2023-10-04,2023-10-04,25,25,0,0
T000707,E0180,Côte d'Ivoire,726406.67,Transfert,2022-01-20,2022-01-24,2022-01-24,4,4,0,0
T000708,E0019,France,807373.57,Crédit documentaire,2021-03-03,2021-04-23,2021-04-23,51,51,0,0
T000709,E0021,Émirats arabes unis,939032.68,Remise documentaire,2020-05-04,2020-05-25,2020-05-25,21,21,0,0
T000710,E0107,États-Unis,584096.13,Remise documentaire,2020-04-29,2020-05-28,2020-05-31,29,32,3,1
T000711,E0188,Espagne,488678.11,Remise documentaire,2020-06-08,2020-06-24,2020-06-24,16,16,0,0
T000712,E0025,Espagne,878338.1,Remise documentaire,2022-12-24,2023-01-15,2023-01-15,22,22,0,0
T000713,E0135,Pays-Bas,408650.89,Transfert,2023-07-04,2023-07-07,2023-07-07,3,3,0,0
T000714,E0143,Turquie,963301.1,Remise documentaire,2024-04-18,2024-05-18,2024-05-18,30,30,0,0
T000715,E0173,Émirats arabes unis,118966.56,Remise documentaire,2022-05-24,2022-06-06,2022-06-06,13,13,0,0
T000716,E0047,Sénégal,1211662.25,Transfert,2021-11-22,2021-11-25,2021-11-25,3,3,0,0
T000717,E0154,Émirats arabes unis,989038.99,Crédit documentaire,2021-10-07,2021-12-01,2021-12-01,55,55,0,0
T000718,E0084,États-Unis,902411.89,Transfert,2023-07-20,2023-07-27,2023-07-27,7,7,0,0
T000719,E0083,Côte d'Ivoire,1193076.39,Transfert,2023-01-22,2023-01-26,2023-01-26,4,4,0,0
T000720,E0141,Belgique,1466189.78,Transfert,2022-07-15,2022-07-23,2022-07-23,8,8,0,0
T000721,E0001,Belgique,1205748.03,Transfert,2021-08-05,2021-08-15,2021-08-24,10,19,9,1
T000722,E0078,France,63650.31,Transfert,2021-03-30,2021-04-03,2021-04-03,4,4,0,0
T000723,E0006,Belgique,288169.21,Remise documentaire,2023-02-07,2023-03-05,2023-03-05,26,26,0,0
T000724,E0147,Italie,550072.57,Transfert,2022-07-31,2022-08-06,2022-08-23,6,23,17,1
T000725,E0094,Côte d'Ivoire,810436.42,Transfert,2021-06-08,2021-06-13,2021-07-09,5,31,26,1
T000726,E0146,Allemagne,1007063.61,Remise documentaire,2024-01-21,2024-02-10,2024-02-10,20,20,0,0
T000727,E0045,Émirats arabes unis,509702.47,Remise documentaire,2023-11-13,2023-12-11,2023-12-11,28,28,0,0
T000728,E0025,Côte d'Ivoire,874706.71,Remise documentaire,2020-03-17,2020-04-14,2020-04-14,28,28,0,0
T000729,E0200,France,497846.83,Crédit documentaire,2021-11-15,2021-12-27,2021-12-27,42,42,0,0
T000730,E0112,Turquie,555392.88,Crédit documentaire,2020-09-03,2020-10-07,2020-10-07,34,34,0,0
T000731,E0155,France,237335.56,Remise documentaire,2023-07-18,2023-08-09,2023-09-12,22,56,34,1
T000732,E0011,États-Unis,430706.7,Transfert,2020-11-02,2020-11-08,2020-11-08,6,6,0,0
T000733,E0057,Italie,259326.16,Transfert,2024-02-07,2024-02-14,2024-02-14,7,7,0,0
T000734,E0193,Côte d'Ivoire,409650.7,Remise documentaire,2020-07-03,2020-07-20,2020-07-20,17,17,0,0
T000735,E0101,Italie,1221456.72,Transfert,2020-06-18,2020-06-26,2020-06-26,8,8,0,0
T000736,E0013,Sénégal,420240.44,Transfert,2020-06-23,2020-06-30,2020-08-14,7,52,45,1
T000737,E0034,Italie,1852952.83,Transfert,2021-02-09,2021-02-17,2021-02-17,8,8,0,0
T000738,E0147,Allemagne,997327.16,Remise documentaire,2024-02-15,2024-03-12,2024-03-17,26,31,5,1
T000739,E0069,Turquie,873934.45,Transfert,2023-03-25,2023-03-27,2023-04-23,2,29,27,1
T000740,E0109,États-Unis,456656.89,Transfert,2021-10-18,2021-10-24,2021-10-24,6,6,0,0
T000741,E0007,Chine,1080123.95,Transfert,2021-12-17,2021-12-27,2021-12-27,10,10,0,0
T000742,E0114,Côte d'Ivoire,569744.87,Transfert,2020-04-01,2020-04-05,2020-04-05,4,4,0,0
T000743,E0096,Italie,848803.93,Remise documentaire,2020-06-24,2020-07-07,2020-07-07,13,13,0,0
T000744,E0063,Côte d'Ivoire,1824033.82,Crédit documentaire,2024-08-31,2024-10-08,2024-11-22,38,83,45,1
T000745,E0029,Chine,761576.04,Transfert,2020-02-16,2020-02-22,2020-02-22,6,6,0,0
T000746,E0138,Allemagne,1259709.33,Transfert,2022-12-07,2022-12-12,2022-12-12,5,5,0,0
T000747,E0160,Belgique,518729.43,Crédit documentaire,2023-11-24,2023-12-15,2023-12-15,21,21,0,0
T000748,E0170,Sénégal,786004.6,Transfert,2020-12-14,2020-12-15,2020-12-15,1,1,0,0
T000749,E0179,Côte d'Ivoire,1508320.25,Transfert,2022-08-10,2022-08-11,2022-08-11,1,1,0,0
T000750,E0170,Chine,549213.18,Remise documentaire,2023-09-13,2023-10-04,2023-10-04,21,21,0,0
T000751,E0005,Chine,1524979.42,Crédit documentaire,2023-08-22,2023-10-05,2023-10-30,44,69,25,1
T000752,E0131,Belgique,1083100.77,Transfert,2021-10-08,2021-10-16,2021-10-16,8,8,0,0
T000753,E0137,Espagne,575013.29,Transfert,2022-10-22,2022-10-30,2022-10-30,8,8,0,0
T000754,E0183,France,1052963.1,Transfert,2022-12-20,2022-12-25,2022-12-25,5,5,0,0
T000755,E0101,Belgique,1189021.78,Transfert,2021-12-11,2021-12-17,2021-12-17,6,6,0,0
T000756,E0078,Allemagne,1048723.98,Crédit documentaire,2022-10-23,2022-11-29,2022-11-29,37,37,0,0
T000757,E0161,Chine,171910.11,Crédit documentaire,2024-07-26,2024-08-16,2024-08-16,21,21,0,0
T000758,E0072,Allemagne,509145.13,Transfert,2022-03-15,2022-03-18,2022-04-12,3,28,25,1
T000759,E0134,Pays-Bas,700992.55,Remise documentaire,2023-07-05,2023-07-22,2023-07-22,17,17,0,0
T000760,E0147,Italie,770226.63,Transfert,2021-10-01,2021-10-11,2021-10-11,10,10,0,0
